title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Think-on-graph: Deep and responsible reasoning of large language model on knowledge graph,J Sun; C Xu; L Tang; S Wang; C Lin; Y Gong,2023.0,arXiv preprint arXiv …,"external knowledge graphs (KG) in LLM reasoning. In this paper, we propose a new LLM-KG  integrating paradigm “LLM ⊗ KG” which treats the LLM as an agent to interactively explore",https://arxiv.org/abs/2307.07697,https://arxiv.org/pdf/2307.07697,731,"/scholar?cites=17400716338910902015&as_sdt=5,33&sciodt=0,33&hl=en",Think-on-graph: Deep and responsible reasoning of large language model on knowledge graph,"Graph Retrieval Augmented Generation (GRAG) is a novel paradigm that takes the naive RAG system a step further by integrating graph information, such as knowledge graph (KGs), into large-scale language models (LLMs) to mitigate hallucination. However, existing GRAG still encounter limitations: 1) simple paradigms usually fail with the complex problems due to the narrow and shallow correlations capture from KGs 2) methods of strong coupling with KGs tend to be high computation cost and time consuming if the graph is dense. In this paper, we propose the Fast Think-on-Graph (FastToG), an innovative paradigm for enabling LLMs to think ``community by community"" within KGs. To do this, FastToG employs community detection for deeper correlation capture and two stages community pruning - coarse and fine pruning for faster retrieval. Furthermore, we also develop two Community-to-Text methods to convert the graph structure of communities into textual form for better understanding by LLMs. Experimental results demonstrate the effectiveness of FastToG, showcasing higher accuracy, faster reasoning, and better explainability compared to the previous works.",10.1609/aaai.v39i23.34635,Crossref,found
LLM+ MAP: Bimanual robot task planning using large language models and planning domain definition language,K Chu; X Zhao; C Weber; S Wermter,2025.0,arXiv preprint arXiv:2503.17309,"this paper introduces LLM+MAP, a bimanual planning framework that integrates LLM reasoning  and multi-agent planning, automating effective and efficient bimanual task planning. We",https://arxiv.org/abs/2503.17309,https://arxiv.org/pdf/2503.17309,15,"/scholar?cites=3441021661923919943&as_sdt=5,33&sciodt=0,33&hl=en",LLM+ MAP: Bimanual robot task planning using large language models and planning domain definition language,,,,skipped
Delta: Decomposed efficient long-term robot task planning using large language models,Y Liu; L Palmieri; S Koch,2025.0,… on Robotics and …,", we introduce DELTA, a novel LLM-informed task planning approach. By using scene graphs   enables an efficient and fully automatic task planning pipeline, achieving higher planning",https://ieeexplore.ieee.org/abstract/document/11127838/,https://arxiv.org/pdf/2404.03275?,133,"/scholar?cites=6516747702716892638&as_sdt=5,33&sciodt=0,33&hl=en",Delta: Decomposed efficient long-term robot task planning using large language models,,,,skipped
"Review of case-based reasoning for llm agents: theoretical foundations, architectural components, and cognitive integration",K Hatalis; D Christou; V Kondapalli,2025.0,arXiv preprint arXiv:2504.06943,This section presents a comparative analysis of CBR-augmented LLM agents against  Chain-of-Thought reasoning and standard Retrieval-Augmented Generation approaches. We,https://arxiv.org/abs/2504.06943,https://arxiv.org/pdf/2504.06943?,14,"/scholar?cites=4638174180111698949&as_sdt=5,33&sciodt=0,33&hl=en","Review of case-based reasoning for llm agents: theoretical foundations, architectural components, and cognitive integration","Agents powered by Large Language Models (LLMs) have recently demonstrated impressive capabilities in various tasks. Still, they face limitations in tasks requiring specific, structured knowledge, flexibility, or accountable decision-making. While agents are capable of perceiving their environments, forming inferences, planning, and executing actions towards goals, they often face issues such as hallucinations and lack of contextual memory across interactions. This paper explores how Case-Based Reasoning (CBR), a strategy that solves new problems by referencing past experiences, can be integrated into LLM agent frameworks. This integration allows LLMs to leverage explicit knowledge, enhancing their effectiveness. We systematically review the theoretical foundations of these enhanced agents, identify critical framework components, and formulate a mathematical model for the CBR processes of case retrieval, adaptation, and learning. We also evaluate CBR-enhanced agents against other methods like Chain-of-Thought reasoning and standard Retrieval-Augmented Generation, analyzing their relative strengths. Moreover, we explore how leveraging CBR's cognitive dimensions (including self-reflection, introspection, and curiosity) via goal-driven autonomy mechanisms can further enhance the LLM agent capabilities. Contributing to the ongoing research on neuro-symbolic hybrid systems, this work posits CBR as a viable technique for enhancing the reasoning skills and cognitive aspects of autonomous LLM agents.",10.48550/arXiv.2504.06943,SemanticScholar,found
Chain-of-experts: When llms meet complex operations research problems,Z Xiao; D Zhang; Y Wu; L Xu; YJ Wang,2023.0,The twelfth …,"first LLM-based solution. We propose a multi-agent reasoning framework, namely Chain-of-Experts  (CoE), to orchestrate multiple LLM  LLM-based methods, including Chain-of-Thought,",https://openreview.net/forum?id=HobyL1B9CZ,https://openreview.net/pdf?id=HobyL1B9CZ,158,"/scholar?cites=10791353186889149525&as_sdt=5,33&sciodt=0,33&hl=en",Chain-of-experts: When llms meet complex operations research problems,,,,skipped
"Worldcoder, a model-based llm agent: Building world models by writing code and interacting with the environment",H Tang; D Key; K Ellis,2024.0,Advances in Neural Information …,"LLM does not simulate the world, but instead builds a simulation of the world. This should  be contrasted with LLM agents such as ReAct [77] where the LLM  expect the LLM to perform",https://proceedings.neurips.cc/paper_files/paper/2024/hash/820c61a0cd419163ccbd2c33b268816e-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/820c61a0cd419163ccbd2c33b268816e-Paper-Conference.pdf,102,"/scholar?cites=77836535940171801&as_sdt=5,33&sciodt=0,33&hl=en","Worldcoder, a model-based llm agent: Building world models by writing code and interacting with the environment",,,,skipped
Personalized home assistant using large language model with context-based chain of thought reasoning,A Cutbill; E Monsler; E Hayashi,2024.0,,This disclosure describes the use of a large language model (LLM) to enable a virtual assistant  in a  Chain of thought reasoning can be leveraged to decide when to take notes to update,https://www.tdcommons.org/dpubs_series/6814/,https://www.tdcommons.org/cgi/viewcontent.cgi?article=7953&context=dpubs_series,2,"/scholar?cites=7150096043611229810&as_sdt=5,33&sciodt=0,33&hl=en",Personalized home assistant using large language model with context-based chain of thought reasoning,,,,skipped
Retrieval augmented generation based llm evaluation for protocol state machine inference with chain-of-thought reasoning,Y Maklad; F Wael; W Elsersy; A Hamdi,2025.0,International Congress on …,"Large Language Model (LLM) architecture in network packet seed generation for network  protocol fuzzing. Enhanced by chain-of-thought ( approach, improving LLM-based protocol",https://link.springer.com/chapter/10.1007/978-981-96-6441-2_27,https://arxiv.org/pdf/2502.15727?,10,"/scholar?cites=14222797000638419963&as_sdt=5,33&sciodt=0,33&hl=en",Retrieval augmented generation based llm evaluation for protocol state machine inference with chain-of-thought reasoning,,,,skipped
Enhancing robot task planning and execution through multi-layer large language models,Z Luan; Y Lai; R Huang; S Bai; Y Zhang; H Zhang,2024.0,Sensors,"task planning outputs from the large language model, a semantic alignment method is  introduced. This method aligns task planning  multi-layer large language model in addressing the",https://www.mdpi.com/1424-8220/24/5/1687,https://www.mdpi.com/1424-8220/24/5/1687,30,"/scholar?cites=2005351412368689907&as_sdt=5,33&sciodt=0,33&hl=en",Enhancing robot task planning and execution through multi-layer large language models,"Large language models have found utility in the domain of robot task planning and task decomposition. Nevertheless, the direct application of these models for instructing robots in task execution is not without its challenges. Limitations arise in handling more intricate tasks, encountering difficulties in effective interaction with the environment, and facing constraints in the practical executability of machine control instructions directly generated by such models. In response to these challenges, this research advocates for the implementation of a multi-layer large language model to augment a robot’s proficiency in handling complex tasks. The proposed model facilitates a meticulous layer-by-layer decomposition of tasks through the integration of multiple large language models, with the overarching goal of enhancing the accuracy of task planning. Within the task decomposition process, a visual language model is introduced as a sensor for environment perception. The outcomes of this perception process are subsequently assimilated into the large language model, thereby amalgamating the task objectives with environmental information. This integration, in turn, results in the generation of robot motion planning tailored to the specific characteristics of the current environment. Furthermore, to enhance the executability of task planning outputs from the large language model, a semantic alignment method is introduced. This method aligns task planning descriptions with the functional requirements of robot motion, thereby refining the overall compatibility and coherence of the generated instructions. To validate the efficacy of the proposed approach, an experimental platform is established utilizing an intelligent unmanned vehicle. This platform serves as a means to empirically verify the proficiency of the multi-layer large language model in addressing the intricate challenges associated with both robot task planning and execution.",10.3390/s24051687,Crossref,found
Hdflow: Enhancing llm complex problem-solving with hybrid thinking and dynamic workflows,W Yao; H Mi; D Yu,2024.0,arXiv preprint arXiv:2409.17433,", the LLM uses a direct chain of thought (CoT) approach to quickly solve the task query if  possible. This leverages the LLM’ Next, we employ a self-verification mechanism where the LLM",https://arxiv.org/abs/2409.17433,https://arxiv.org/pdf/2409.17433,18,"/scholar?cites=6746924650134133896&as_sdt=5,33&sciodt=0,33&hl=en",Hdflow: Enhancing llm complex problem-solving with hybrid thinking and dynamic workflows,,,,skipped
